source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
22.01.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
29.01.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
30.01.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
31.01.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
01.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
02.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
03.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
04.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
05.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
06.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
07.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
08.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
09.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24.02.2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25.02.2020,2,,,0.02257856210685079,,,0.0,0.0,0.0,0.0,0.0,0.0
26.02.2020,2,,,0.02257856210685079,,,0.0,0.0,0.0,0.0,0.0,0.0
27.02.2020,3,,,0.03386784316027618,,,7.142857142857143,0.0,0.0,7.142857142857143,0.0,0.0
28.02.2020,3,,,0.03386784316027618,,,7.142857142857143,0.0,0.0,7.142857142857143,0.0,0.0
29.02.2020,9,,,0.10160352948082854,,,10,0.0,0.0,10,0.0,0.0
01.03.2020,14,,,0.1580499347479555,,,10,0.0,0.0,10,0.0,0.0
02.03.2020,18,,,0.20320705896165708,,,10,0.0,0.0,10,0.0,0.0
03.03.2020,21,,,0.23707490212193327,,,10,0.0,0.0,10,0.0,0.0
04.03.2020,29,,,0.3273891505493364,,,10,0.0,0.0,10,0.0,0.0
05.03.2020,41,,,0.4628605231904411,,,10,0.0,0.0,10,0.0,0.0
06.03.2020,55,,,0.6209104579383966,,,10,0.0,0.0,10,0.0,0.0
07.03.2020,79,,,0.8918532032206061,,,10,0.0,0.0,10,0.0,0.0
08.03.2020,104,,,1.174085229556241,,,10,0.0,0.0,10,0.0,0.0
09.03.2020,131,2,,1.4788958179987266,0.02257856210685079,,10,0.0,0.0,10,0.0,0.0
10.03.2020,182,4,,2.0546491517234218,0.04515712421370158,,10,10,0.0,10,10,0.0
11.03.2020,246,4,,2.777163139142647,0.04515712421370158,,10,10,0.0,10,10,0.0
12.03.2020,302,4,1,3.4093628781344685,0.04515712421370158,0.011289281053425394,10,10,0.0,10,10,0.0
13.03.2020,504,6,1,5.6897976509263986,0.06773568632055237,0.011289281053425394,10,10,0.0,10,10,0.0
14.03.2020,655,6,1,7.3944790899936335,0.06773568632055237,0.011289281053425394,10,10,0.0,10,10,0.0
15.03.2020,860,6,1,9.708781705945839,0.06773568632055237,0.011289281053425394,10,10,0.0,10,10,0.0
16.03.2020,1018,6,3,11.49248811238705,0.06773568632055237,0.03386784316027618,10,10,10,10,10,10
17.03.2020,1332,1,3,15.037322363162625,0.011289281053425394,0.03386784316027618,10,-4.761904761904764,10,10,-4.761904761904764,10
18.03.2020,1646,9,4,18.5821566139382,0.10160352948082854,0.04515712421370158,10,10,10,10,10,10
19.03.2020,2013,9,6,22.725322760545318,0.10160352948082854,0.06773568632055237,10,10,10,10,10,10
20.03.2020,2388,9,6,26.95880315557984,0.10160352948082854,0.06773568632055237,10,10,10,10,10,10
21.03.2020,2814,9,8,31.76803688433906,0.10160352948082854,0.09031424842740315,10,10,10,10,10,10
22.03.2020,3582,9,16,40.438204733369766,0.10160352948082854,0.1806284968548063,10,10,10,10,10,10
23.03.2020,4474,9,21,50.508243433025214,0.10160352948082854,0.23707490212193327,10,10,10,10,10,10
24.03.2020,5283,9,28,59.641271805246355,0.10160352948082854,0.316099869495911,10,10,10,10,10,10
25.03.2020,5588,9,30,63.084502526541094,0.10160352948082854,0.3386784316027618,10,0.0,10,10,0.0,10
26.03.2020,6909,112,49,77.99764279811605,1.264399477983644,0.5531747716178442,10,10,10,10,10,10
27.03.2020,7657,225,58,86.44202502607824,2.5400882370207136,0.6547783010986729,10,10,10,10,10,10
28.03.2020,8271,225,68,93.37364359288144,2.5400882370207136,0.7676711116329268,10,10,10,10,10,10
29.03.2020,8788,479,86,99.21020189750234,5.407565624590764,0.9708781705945838,10,10,10,10,10,10
30.03.2020,9618,636,108,108.58030517184544,7.17998274997855,1.2192423537699426,10,10,10,10,10,10
31.03.2020,10180,1095,128,114.92488112387049,12.361762753500805,1.4450279748384505,9.971015116604187,10,10,9.971015116604184,10,10
01.04.2020,10711,1436,146,120.9194893632394,16.211407592718864,1.6482350338001075,9.891425847352187,10,10,9.891425847352192,10,10
02.04.2020,11129,1749,158,125.6384088435712,19.744952562441014,1.7837064064412123,7.071795472323982,10,10,7.0717954723239815,10,10
03.04.2020,11524,2022,168,130.09767485967424,22.826926290026144,1.8965992169754662,6.032199387642798,10,10,6.0321993876428,10,10
04.04.2020,11781,2507,186,132.99902009040457,28.30222760093746,2.099806275937123,5.205245402873634,10,10,5.205245402873635,10,10
05.04.2020,12051,2998,204,136.0471259748294,33.84526459816933,2.3030133348987802,4.639683998439139,10,10,4.639683998439141,10,10
06.04.2020,12297,3463,220,138.82428911397207,39.09478028801214,2.4836418317535864,3.5820592922822336,10,10,3.5820592922822336,10,10
07.04.2020,12639,4046,243,142.68522323424355,45.676431142159146,2.743295295982371,3.1446243624791426,10,9.614311397830607,3.144624362479145,10,9.614311397830608
08.04.2020,12942,4512,273,146.10587539343143,50.93723611305538,3.081973727585132,2.741943154220008,10,9.369051256737134,2.7419431542200052,10,9.369051256737132
09.04.2020,13244,5240,295,149.51523827156592,59.15583271994907,3.330337910760491,2.5177942627514787,10,9.34611268193946,2.5177942627514804,10,9.34611268193946
