country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
20.09.2020,1.250752898222947,2.2264707834690554,0.4818073707414123,2.0029884613985742,0.31789258557656896,0.28661907825021676,1.3007176742301354,1.154718601544554,0.7372836426592639,1.4066699768467588,0.5265137289288433,4.5263563882966,2.0081175531224034,1.2752838866330247,0.6533438421139106,2.2789191088594167,6.682500415469744,0.6545199905472169,1.937431071345012,5.574432209767123,0.9175371995635864,0.8750298635065673,0.5086772841989713,0.20450516600959828,0.41070488138569605,0.4875664967855064,0.3826733994243476,1.6711532284116406,1.0835606145162855,2.161961923995616,1.162140093871903,1.750590494951235,3.6481292926870785,1.9369751360136562,0.8333446981037325,0.8516040274140477,0.952870337694338,0.9956952430952708,1.2355255226070123,0.5301835495405214,0.0192789666473877,0.21898128748373025,2.7312971330765605,2.5667576626220288,1.774535574253307,0.2841244928946677,0.6262014911044439,0.5646517990366673,1.8782905707700264,0.9658510945145615
21.09.2020,1.213633709192264,2.2960094685082884,0.4849214846959395,2.049539767905626,0.3231028875042883,0.2928895427854429,1.3238305307930038,1.1034693562535367,0.7376306126533182,1.4050697798790657,0.6792056059821986,4.545379793239119,2.0217857169166,1.240894283466698,0.6800839913484918,2.2250693645421418,6.411366986184594,0.6566382382248592,2.170597093910161,5.290517981943036,1.3312051248614443,0.8611428331477737,0.5233176664214466,0.2020416406358559,0.4319482896840638,0.46785877607460485,0.5079866826323677,1.7198141997792182,1.2804341566003696,2.0754400264360484,1.1473387569829891,1.3973758521265567,3.62952051290186,2.0484766222033683,0.8391903492518733,0.8278353538761473,1.0150921299542273,0.9886096526824504,1.2423542936951133,0.5363172460148304,0.0192789666473877,0.21922116819444448,2.776366723615316,2.5469916213096053,1.784736869519209,0.2841244928946677,0.8657911493876382,0.5626714439158244,1.867843924923617,1.0223939380651121
22.09.2020,1.1744379018971347,2.2960094685082884,0.47285486362021556,1.96249236347271,0.31633703415830045,0.2947771951432606,1.5031600777693543,1.0466756278730325,0.6969247626200475,1.3836490445938554,0.6310989780099089,4.57660838575306,2.080173654007605,1.2838262250508836,0.7531080463470364,2.2524252212688554,6.238915739131945,0.6553942061612675,2.1456420480099823,4.981316399611069,1.544088030780473,0.8369553851620684,0.5288633719308049,0.20337900348693844,0.4251793660918685,0.737790654213051,0.6322102851168397,1.8421091874784474,1.3820174650975774,1.9799334611888493,1.1715241624454844,1.4631857484449278,3.774424165382984,2.1406602778519894,0.8248016817969358,0.854256019319025,1.0261090991644546,0.9902010339149948,1.2232052562807547,0.5423499008259548,0.0192789666473877,0.21308715275679385,2.665097364365667,2.515767357905307,1.7874260475737764,0.33952424424604605,0.8520276505731487,0.5570539376886557,1.8347466199541567,1.079060617665687
23.09.2020,1.1346652890884101,2.460840678299987,0.4561837635626428,1.8901997138373094,0.31700750244457493,0.3018366079416328,1.5549026971973154,1.0692628795191526,0.6799939894749275,1.2852588132425795,0.7089005762657402,4.411814665122467,2.4105098196349783,1.3790035140461667,0.8566632318188608,2.2870469074969413,5.974758931213905,0.6384631528480184,2.1431422441114587,5.080029632155286,1.782141344530519,0.8224252008822701,0.5351962412294282,0.1993823458709725,0.4098764594535745,0.8091228308083854,0.7553629944764456,1.9231784759413042,1.298159527877172,1.5760847341638275,1.2033745892947891,1.3674479152976382,3.762457303101403,2.200113647341797,0.8327277072260435,0.8678986224650541,1.0844492450925693,1.0217421977548435,1.2109806485842145,0.5487967910529817,0.0192789666473877,0.2033331554370125,3.133902256152314,2.483355193374032,1.7587011677300848,0.3530205518189275,0.8214745290474109,0.5535922721461913,1.8480196232649624,1.144757218525083
24.09.2020,1.124781002971794,2.460840678299987,0.4769071248317431,1.8697567699894377,0.33158606333373053,0.3140394673827647,1.5043537710784651,0.9655028232165327,0.7752088079188131,1.2467392370582873,0.9525418017187262,4.074030907832207,2.1750135595757962,1.4675006379836355,0.916628778761152,2.394124036197785,5.94130583836049,0.6406516712491007,2.0770029536148025,4.902513181266883,1.8789052977333707,0.8571202876311431,0.5419362083220841,0.19602089509554163,0.427418850128359,0.932141843104416,0.6266628657763169,2.167497644082547,1.134223159752261,1.5908562677772728,1.2166211152463913,1.4035399778201956,3.784977713871966,2.2619387932741994,0.7940907388612095,0.8398154969438364,1.1252676176977625,0.9942155158498033,1.1879658760163854,0.5564757673833923,0.07701193685021179,0.20325792899907827,3.4489162422633943,2.4789001623555325,1.7155796787482107,0.3872848184366306,0.7739098362752727,0.5539663867569089,1.7949388211523034,1.2470268361115662
25.09.2020,1.112420694775315,2.3569605203058717,0.5198104234085639,1.7872091372490195,0.3248392859462433,0.32477601640469367,1.5504177411884272,0.9305945089915958,0.8157255962492111,1.217208853796649,0.9379904584645907,4.112818721166649,2.260580939554254,1.477431108639797,0.9807704351906332,2.407117548077895,5.91663397126274,0.6440275457206059,1.9874131823401215,4.641028782529838,2.0021474357686904,0.8813832757216412,0.5387193665514339,0.19269626116389013,0.4155607766995928,1.1717211797495566,0.7487629878764389,2.319079472643249,0.9302480405689861,1.5289724206638273,1.2135015196177878,1.2285746336967083,3.7491391258593114,2.31793869146015,0.7873326137798066,0.8467066359473892,1.2578152490752197,1.0068800374106908,1.1843892974391432,0.5701916866081087,0.07701193685021179,0.20847567375372938,3.6759440519105113,2.563171523770684,1.6359825334169689,0.43037999332629795,0.7342441007926933,0.5458582903703332,1.7870478600689417,1.3205799881794047
26.09.2020,1.049651089448752,2.3569605203058717,0.5714948201857804,1.7161900626847968,0.3092570044919766,0.3425405012505648,1.6280507162787452,0.8722847263623843,0.8719037586061598,1.2002713650139947,0.9425282244215095,3.9419946754940898,2.2228103315023,1.3830945027347619,1.0176401749974489,2.360876624222326,5.966772874565756,0.6214476454477668,2.020845921587328,4.5370263919936,1.7320010198482194,0.8651840265278345,0.5466154252510391,0.19238212379178532,0.39804566250249135,1.264545311559002,0.7422773427709392,2.3012564663022106,0.9302480405689861,1.317882323694482,1.2478570976994625,1.291142955427334,3.7396901363488557,2.3838065597057883,0.7808279783542786,0.8336193351468273,1.3408277037819298,1.0015938056659504,1.1968645312195758,0.5855878563088549,0.07701193685021179,0.20408364294478895,3.9935579156771257,2.699933572992358,1.6359825334169689,0.43037999332629795,0.7342441007926933,0.5418798267392209,1.797834949198042,1.3606788309019733
27.09.2020,0.97899290069751,2.3569605203058717,0.5830617772192419,1.703483086480792,0.3016692842865741,0.3613641364005909,1.5829523393091585,0.818323223995824,0.8799376510196962,1.1787170671512521,0.9167440537718166,3.9450850917275697,2.155087709386181,1.297594124961563,1.0813970718810106,2.316432883369577,5.966602119535801,0.6331872421416541,2.0435364478111997,4.2136610677616115,1.8528336666324232,0.8695051341070558,0.552053009836381,0.1876294814776557,0.38348676398841197,1.360265714485458,0.6158550924548835,2.2919453801941856,0.9302480405689861,1.2499273012337342,1.2640963011283886,1.2167381935225718,2.6107367262477053,2.476220094689716,0.7465455447101045,0.8647209529069348,1.3991678502216216,1.0159158599946416,1.2086624034619242,0.604019223078941,0.07701193685021179,0.20537989624622324,4.501688974892106,2.769503562947341,1.6359825334169689,0.43037999332629795,0.7342441007926933,0.5368330592176223,1.780317857031843,1.407464423355756
28.09.2020,0.9481939980146609,2.299787892800764,0.5969359631405788,1.6776085894727142,0.2816949502545207,0.38111005562788286,1.5766411123625885,0.809059363215541,0.919441824201054,1.1540378040346335,0.8377106664609705,3.8022765101910845,2.126766071203038,1.5136447894133904,1.0664068610644113,2.2621200413869995,5.989563913638432,0.6643670508090401,1.8315368692547571,3.9356500494000852,1.6372233523996897,0.9459586075422176,0.556246518951537,0.18575294717824248,0.35288303981804,1.529895646351784,0.49054180924686347,2.3636209386586873,0.8118881786657136,1.1440124916978611,1.2923542489330784,1.2047541252838774,2.4065167100411493,2.5070237555006316,0.7445975014451143,0.8389532637551319,1.4779548835810434,0.9686224910389241,1.2543274146361938,0.624879356974863,0.07701193685021179,0.20519420548050707,4.749685988264652,2.7093690850008785,1.5682607443089418,0.43037999332629795,0.6322338307580064,0.5187705082654468,1.7546192668711171,1.3822599476973454
29.09.2020,0.9343831958006786,2.299787892800764,0.6566187418029771,1.6395678058818162,0.26673614692189274,0.39988521166165614,1.5414487647249941,0.8071937418728219,1.032054563783205,1.135539612253997,0.9541190222561189,3.553566560378345,2.038981600802824,1.553525707783382,1.0495734658256306,2.169428365273426,5.954671758572586,0.6594250832624431,1.8621159531844225,3.948203126221107,1.5564689471015403,0.9532269356325214,0.5654652983030607,0.18370199901981626,0.3403208134792218,1.4809861364475811,0.48636622597007456,2.4751471430770122,0.7252272841636038,1.0862783647822127,1.3269318069679727,1.1930048682516017,2.11162286322542,2.544402042344985,0.761058193578967,0.8079628304139258,1.564686712861215,1.0058068302402943,1.2905718298441045,0.6465093968697737,0.1344611900099207,0.2065274639926956,4.732850152099787,2.69061714094139,1.3385082787090494,0.4786942729082506,0.6121873694041515,0.5039618692483144,1.7790237719368414,1.437977173672238
30.09.2020,0.9363495998672986,2.298283608313248,0.7247988730122801,1.6424563627837876,0.25293884687922386,0.4201167836192628,1.4790352977957781,0.7437554680211479,1.1113748339861647,1.1287662084706265,1.0706287376680677,3.548715665884231,1.9837148416288444,1.5212354964134742,1.0495018463789532,2.145092737102286,5.919853778797859,0.6964619260294445,1.8184972420762449,3.750991950503408,1.394775261182124,1.020435094018261,0.5720362320078506,0.176404245555349,0.3242756563344413,2.156025382915399,0.36321351661046863,2.563807798566205,0.7255134935196346,0.9813195158168722,1.3684133703199404,1.3149949328385635,1.9243833212967847,2.595077014553485,0.7603222325185804,0.7882679889182597,1.6387179433480814,0.9990796335441038,1.3162092250801465,0.6680028469815279,0.1344611900099207,0.20218435017646838,4.882228488790602,2.79288698635057,1.5015702343427033,0.48891559410878177,0.600018565843308,0.4841823598290026,1.7835312377222958,1.4468859882035254
01.10.2020,0.950967900652068,2.298283608313248,0.7524890291330335,1.6234939464704912,0.22279370045803884,0.43560401222800366,1.5420480252534792,0.7606542982350728,0.8965297817195493,1.1141729672870422,0.8511286034818184,3.5041636413266732,1.861847492220756,1.653489786535491,1.0682346867179155,2.017105539560722,6.059725703300724,0.7057029015009075,1.8371836649505293,3.6848826237106693,1.4017716261179334,1.0597527940746947,0.6033083703787,0.1703318107879094,0.30466343038003657,2.3007096125735136,0.48226113565808765,2.339092563418469,0.749820733143573,0.94408421620324,1.4301157736123387,0.9498006784736855,1.7716087559949503,2.616653384552648,0.7617374272618758,0.7737174407566245,1.7470729954702091,1.0204893851431067,1.3486750647921693,0.6928507011888916,0.07652230294036885,0.21360331087888743,5.297463818626474,2.86095963554424,1.4570760902107434,0.519767438002447,0.6381745897720251,0.46745253031352985,1.799712653401903,1.4337958553618264
02.10.2020,0.9783957780915546,2.040010583076272,0.7858884520580621,1.5992251448692179,0.237471201993485,0.45125063962770223,1.6267164944864194,0.7423759129320616,1.0553331429454158,1.1923022305318107,0.9117751091101861,3.5139882768731954,1.7437247111955856,1.694456113700721,1.107677933107438,1.8767444812394147,6.173753242027058,0.7226038817704273,1.9394083518173435,3.7517759713713983,1.3294756092852702,1.106759098279731,0.6260272915097238,0.1705852980291407,0.30011219359616276,2.6117471412688005,0.47822476798535635,2.4496249036086994,0.8079649551894803,0.9943620126956283,1.4735981890196836,0.8712045891859823,2.3254825549536737,2.6671945686170075,0.8201794602690643,0.7619005638970251,1.8235553920840764,1.00605271462095,1.4097014432304948,0.7150103823410953,0.07652230294036885,0.21227560913786472,5.39968030519772,2.8741059456355167,1.4159126955030088,0.5213918987837846,0.6814560287688479,0.4550333284216254,1.8388311076083614,1.4151324944774235
03.10.2020,1.015614629931694,2.040010583076272,0.8108676777442329,1.679363557047031,0.23683277974083367,0.4671460512050402,1.7812328902378838,0.6170720645443403,1.0554314764273842,1.2011925171998752,0.9801050544675601,3.521084659677918,1.5835416779674123,1.7642606080749343,1.1725904231141822,1.883968074341196,6.215734089957965,0.7355834488221785,1.870502295433603,3.680303713855633,1.4267472010099702,1.2379565608020513,0.6657954903586136,0.16283725188994147,0.305592617564865,2.900320264803363,0.7084474488887819,2.430927002642313,0.8079649551894803,1.148736891315789,1.450358044879679,0.7984831929351743,2.2866668406480875,2.743319825692983,0.8907920511367732,0.7534257189348249,1.9084986481131216,1.00879741591091,1.4478250974877824,0.7382547943072577,0.07652230294036885,0.2257815039892632,5.285571368146262,2.88048123408436,1.4159126955030088,0.5213918987837846,0.6814560287688479,0.4524655165687684,1.8589622050444081,1.6039707011501687
04.10.2020,1.0512668081351406,2.040010583076272,0.8724758730812724,1.6703796635852242,0.2367845951286093,0.40799884304568285,1.8993510786529444,0.7450398430151912,1.0598055142865452,1.243434333432538,1.044642200792171,3.55327472704901,1.5383264159667438,1.7260958165557072,1.2180631445207997,1.8924823472442596,6.41526948317395,0.7433873385677933,1.8581908661863558,3.512720351446806,1.549647144755014,1.1982600624901498,0.6980205038971545,0.15957029132276995,0.3128318869249105,3.1843725026943743,1.0513045917459247,2.4234632020750646,0.8079649551894803,1.3415920263957801,1.53058778282883,0.7984831929351743,2.35518664074984,2.7804675003198165,0.9158702033436654,0.7734890511305672,1.965716016476209,1.0435967167390554,1.473912658316103,0.764495734414797,0.07652230294036885,0.21981025391910083,5.439990220868069,2.822057633109442,1.4159126955030088,0.5213918987837846,0.6814560287688479,0.44870189831663987,1.895602099655895,2.095120649751767
05.10.2020,1.0532443467016779,2.788819848752,0.8714132236083179,1.7076652421730192,0.2572755301845557,0.4969598971039475,1.9683374261633593,0.7499195855827274,1.0932249503340692,1.312737194624143,1.045391683134086,3.809487676834389,1.4881076332459664,1.4665942026304033,1.3503827760596523,1.9084411262387895,6.622142517254131,0.7758864337860562,1.8587998141966977,3.517954614639479,1.6203449743034926,1.2344531023532992,0.7282521567556616,0.16007320072679207,0.3055499003997338,3.279309966715879,1.1629117346030675,2.357364583623754,0.91414788065923,1.4611312914213388,1.5223147432049355,0.7267788355165311,2.4511772917566286,2.885334992046205,0.9425077896486933,0.8258740950583411,2.038435978058076,1.093586308133019,1.4931449368066814,0.791571826766831,0.07652230294036885,0.22846377285558497,5.406777771551276,3.1053227725114807,1.206790148387446,0.5213918987837846,0.8726897167206141,0.4551326499977013,1.9407492376074147,2.3187682182128198
06.10.2020,1.0743961485926228,2.788819848752,0.8872867798572511,1.777020676688178,0.2866775444782994,0.5091612130956488,1.9757522940129737,0.7619379744943949,1.1835174578546181,1.4243952534260216,1.0823354576647524,4.128445557479584,1.4338480387609278,1.4225864123738385,1.434925029006602,1.9550594303762678,6.716089356334045,0.7998809415974192,1.8061686707502258,3.397291964626381,1.9328606133167237,1.2449971641167867,0.7694274573158678,0.1591903904476351,0.2864792216742257,3.466854854304173,1.3750896290166472,2.2935563914645067,0.9067770240071137,1.525123706779553,1.4979405662964982,0.656069445067738,2.5279106730496492,2.9617061995222618,1.0207767803927552,0.8693765043453855,2.1376406543455446,1.0371795725957105,1.5440916418198343,0.8254269717362056,0.03812066882827898,0.2511653316498842,5.392397286957277,3.037649629607802,1.4175074724495447,0.5610868966920647,0.9904235460648555,0.45679374273850987,1.953735529776042,2.4885473884829357
07.10.2020,1.0948173047537149,3.3719335042223006,0.9370188851606253,1.82167281491955,0.3110298947647313,0.5145492438043825,2.1931816676063023,0.8160529501980144,1.2645436641710035,1.5253856776698347,1.0564497737754142,4.360675084317586,1.3128910742261177,1.3998980846198386,1.447364778084891,2.00785949529585,6.70714826739413,0.8663016924925605,1.8110617348896008,3.258688717346061,2.1798744278841418,1.3030811743327384,0.8440448247447873,0.1548426970824299,0.288339990746086,3.1181802186129985,1.4833147372417552,2.2408652765674413,0.9973536691530474,1.7047789358142307,1.482589609041625,0.5803732787507441,2.500182330040842,3.0491426455907518,1.1045132351928177,0.9756743684425154,2.3024378213329433,1.0473580712012438,1.6009527862365867,0.8499566414237577,0.03812066882827898,0.2711753495494546,5.453434655645489,3.261007367857198,1.1996417884042287,0.5787988828664342,1.1510503871560984,0.4631136016230236,1.9626336441096932,2.6419994323209
08.10.2020,1.0943960160350064,3.3719335042223006,0.9885460565490549,1.8830412748334207,0.3489887135542539,0.5276629734918546,2.472296981456316,0.8930113317401888,1.5886622312654313,1.7436590910002836,1.118011891879264,4.46422128477655,1.3154008760734708,1.2381534095234137,1.6713771726455626,2.057800056754825,6.3649189008216265,0.9588020409942921,1.7892428579399227,3.202946312134809,2.393020615382524,1.3096061732271413,0.9191483060618841,0.16531472392066376,0.2785920244004586,3.4622652210350195,1.6865012750147592,2.3341445381162513,1.0096275137035378,1.797556498817821,1.4797156280989654,0.6407078033782,2.4495364825508785,3.2146442637380033,1.2444337190499173,1.0493479020713907,2.565111008067863,1.110545212498677,1.68098960480655,0.8726199941401155,0.03806987508718534,0.2869998122243297,5.339223092237867,3.5981248079889943,1.2370193163276357,0.5894550465957187,1.2937126059068327,0.47013408256673245,2.00664697078805,2.8832358783057295
09.10.2020,1.0899970746695298,3.6658755624679835,1.0001102794232894,1.9782822292052882,0.3723159107923402,0.5401964008764565,2.633356459881793,0.9648613169566802,1.619633786860808,1.8047582486356213,1.1377761920863685,4.955670675346528,1.2683059663468506,1.1882987775688745,1.7679160339836772,2.1917346865937337,6.126596768421963,1.0276797702343712,1.7025371162249083,3.0048399298814337,2.650163766251667,1.347586505371684,1.0334579578351406,0.16997671160537672,0.31094897903937296,3.6991987985752166,1.8835635710075365,2.161298708490761,1.038641444885141,1.9000625189614566,1.447043424693966,0.7597767864778106,1.9133749075849362,3.3182825446848367,1.346044085915933,1.0697818094695999,2.8214851064961386,1.1857789803411745,1.7352215068934282,0.8964623490600416,0.03806987508718534,0.3279805628280095,5.527968343459011,3.713004474475567,1.2445796319345692,0.6221256164124649,1.5080012142187869,0.47613209574232646,2.0351435299862177,3.0187932777346753
10.10.2020,1.0909607644635906,3.6658755624679835,1.0174454346723243,1.9840681587933828,0.4143462482293884,0.46267102525611864,3.0059756395892756,1.1692362781588632,1.7658817651320928,1.9611582098797662,1.2465153757531129,5.093081590822409,1.2855503149199003,1.0419238605986292,1.8947709347792951,2.3367808272418276,5.867548095290649,1.0808318837697495,1.7061577822867504,3.0202512983989025,2.6982373700692333,1.4692280312126924,1.144368495051552,0.1803976827839925,0.33394472546387444,3.6628320247340396,2.1489250523142944,2.3074688059567365,1.273684179927876,2.0031757899222016,1.438777453132093,0.6951355453659812,1.9287793851208461,3.444970147811183,1.4378476408582463,1.064185088993894,3.119231132398876,1.2879434553907492,1.8493051490411465,0.9225424278020036,0.304027321895696,0.35220037501189944,6.256395930576786,3.8712549816897988,1.2445796319345692,0.6221256164124649,1.5080012142187869,0.48026756458325703,2.0568806345037816,3.0017686209883814
11.10.2020,1.0977534142572198,3.6658755624679835,1.0436126320737926,2.004218141949601,0.44725580480168375,0.6468050152127613,3.1985231312674687,1.1178706443797248,1.76882964467317,2.113442788879564,1.327117452350421,5.15587978156187,1.2529022418698872,0.9926850205629798,1.872314405890038,2.361155900197499,5.484128098751506,1.1329127951497053,1.7205346244221278,3.024696365592839,2.7270068439495643,1.609948853194492,1.2532764796171498,0.18883757869948983,0.3265742576779804,3.5959841388618003,2.2986787468955754,2.3958623716465937,1.5860058712699587,2.0775894092933767,1.3521254163459153,0.7564476238454417,1.9365227601781583,3.5504056610409664,1.5589597250591256,1.0232634321852843,3.328392236156059,1.3048628145801264,1.9237319398543018,0.9491091371673536,0.304027321895696,0.36930547081582044,6.108996823884289,4.203623885262466,1.2445796319345692,0.6221256164124649,1.5080012142187869,0.48130516149207647,2.059275126479601,2.6320860153536003
12.10.2020,1.1121918079722823,3.4899083581139823,1.0879908482524174,2.0345001028165806,0.45471563078237004,0.5751631693555119,3.301542114796431,1.1585725120652233,1.925196263534764,2.128306701238575,1.2245695309179054,5.141145395152244,1.2427377701466238,1.0196106319009617,1.9047941298353892,2.408455393268611,5.0459749512835765,1.2724268272062662,1.6923947958475942,3.046759964452619,2.6653419460789136,1.692208004966569,1.3400694514775071,0.18990419790583243,0.3495791110653557,3.830342266397559,2.187071604038432,2.417288682830097,1.244917391362192,2.085836293803673,1.378165422696568,0.8141976815954994,1.849663096950993,3.6267623548952863,1.615944406189947,0.982843850142236,3.540947228251288,1.3782709260075952,1.946830830439913,0.9702738005474544,0.304027321895696,0.375328705671223,6.087890663195479,4.097579456625344,1.2820766650473079,0.6221256164124649,2.06403608200887,0.4794406142356313,2.064720967396298,2.6060511566296256
13.10.2020,1.122542349143986,3.4899083581139823,1.1651908642361568,2.0256883024323233,0.4986158343657622,0.5948707665030923,3.7097639855705364,1.1831680782075966,2.0891653594437902,2.15564311342014,1.4832174725241867,5.376782180686233,1.21654040324996,0.9457033158313981,1.937515349260785,2.4133292958901995,4.806449749278061,1.3489541048927585,1.666713381712178,3.0525829013025025,2.5241464618933103,1.8013446728241231,1.4576561862929953,0.19121589085941942,0.40511409501707846,3.7609112049771944,3.188179023750503,2.4709872840522786,1.3185016087301589,2.2296463993636837,1.319420822555788,1.0527996208130805,1.8112439228717516,3.7474584649390486,1.5012774506523496,0.94843099647659,3.7840522723508796,1.4982091222509246,2.0087134696347806,0.9856658624049933,0.28497970284807694,0.3871379548001502,6.149809477270925,4.5481449655874835,1.1857455891805482,0.6596621930567553,2.205609728617188,0.482387801101023,2.0720438067606275,2.601933783592902
14.10.2020,1.1477850465862542,3.2265399351546797,1.2468977793925622,2.0660451187349076,0.5594761808388252,0.6226609421624006,4.011290126612229,1.2224360540851715,2.2632377478060564,2.3778992833227446,1.258915515682977,5.580413854437979,1.2720742417045716,0.8696290458764457,2.013820265465383,2.4235607322587147,4.7779748411482625,1.4662193150004563,1.6538346120523413,3.021367221751189,2.448832734121788,1.9280609156042108,1.585205496615069,0.19762207878502427,0.4309793610221404,3.83773495513539,4.212358096710064,2.4722989786681677,1.3716016994179543,2.344502637205552,1.3160420582479628,1.276410849536935,1.766085574326294,3.807303431884055,1.5627459255484608,0.8718788838025743,4.061964686580358,1.6624252866791145,2.0635791540029045,1.0103594946359875,0.3968782481669878,0.4363879131270108,6.2626512828721985,4.8904045795232,1.1950033853738158,0.676842733668081,2.5460735928966125,0.4838989183896731,2.0791693745737225,2.6643599793724144
15.10.2020,1.2139938925607472,3.2265399351546797,1.3901753420551308,2.104265037779315,0.6702180140579898,0.6419339628334081,4.2400653088747235,1.2566453099173278,2.430118423262031,2.479233453606055,1.6782456915188513,5.768791157077506,1.2484598035224033,0.816025119559339,1.9021365750866666,2.582928720405818,5.057588841262796,1.561643658468304,1.6326800178376544,2.9520728698252454,2.3251759722552587,2.1213767482097943,1.731827742695447,0.17256270176364685,0.46837153772469275,3.7025977130046486,4.535805941503646,2.6626733300932357,1.5197428039660739,2.4741332571981967,1.1882403523424134,1.438563958613449,1.7400430711320303,3.8240007643308465,1.6474711416610954,0.8387249049382668,4.308149580909642,1.766867854365011,2.0984994444085916,1.025192663682039,0.3778559921274215,0.45556781770652627,6.50300698693092,5.184845280408012,1.192213221682665,0.702054305295784,2.7992725845816495,0.4848428275515051,2.0215737278575565,2.618733910106414
16.10.2020,1.3085295432025532,3.3519178336553628,1.5779905191662464,2.069765799002447,0.7638654636829211,0.666365069626818,4.462831404025899,1.3437512233977569,2.572536688317944,2.852437137940155,1.8621535668149083,5.611397911511036,1.2042538657072333,0.7626617983942429,1.814813557815828,2.5912889023885013,5.198820991255587,1.6679303534216738,1.6715007944132887,2.9012430887926848,2.2041959237750324,2.20856644534107,1.8797434549380525,0.18055794190632304,0.487740122343129,3.568646458700819,5.533421203824791,2.919151354573928,1.617811550827895,2.5874907354301757,1.1414653017697245,1.3019623790652208,1.9551035658980063,3.837529814473467,1.650238286322198,0.8014989535631922,4.435797681757756,1.9249339837939161,2.1274672081197723,1.0472857144040744,0.5443992933857487,0.49038501759065856,6.664407514383206,5.605512018117343,1.2123200396917522,0.6780694878624886,3.0604680109096,0.49014148177933686,1.9893297244618025,2.5979262924641917
17.10.2020,1.388424397835726,3.3519178336553628,1.7676417132236826,2.1446125276670274,0.855950238081638,0.7773211105300762,4.475319620388459,1.4507956998138238,2.606631563611644,3.157020485239006,2.913276733980548,5.78410776865548,1.2116945260894671,0.7483637159030458,1.6570041855429494,2.5951637486451697,5.402163683906147,1.7286776792111855,1.752342968874892,2.9386323920599016,2.086605323546304,2.230550959314641,2.040413661249453,0.17253921718864665,0.5438546596326949,3.8997329709519803,6.189756107613218,2.8755513596780555,1.38276881578516,2.8691497146810567,1.0950966174777665,1.5820744238831481,1.7780106298532345,3.8131778017992355,1.747859660539317,0.8142457454201286,4.657130378047973,1.9654761640835414,2.1172660651964645,1.0585273776175557,0.3333165493392647,0.5116420778116195,6.146090666990067,6.031028653274762,1.2123200396917522,0.6780694878624886,3.0604680109096,0.4908302971840836,1.9823444433433863,2.557208994250156
18.10.2020,1.4701669758863232,3.3519178336553628,1.9685067891712908,2.2877514613538037,0.9858166027973592,0.697380963783851,4.602939669992963,1.5431621254537986,2.7517341814989167,3.265442684211101,2.656997902612019,5.823022272810037,1.2451904547911983,0.7694549558296139,1.618145756502443,2.7631041964828653,5.784933991044835,1.7599585932484474,1.8221354859235654,2.991582705594058,2.0177765243407557,2.328602197467593,2.232799431046627,0.1670943887632495,0.6172737166901958,3.7367853094034236,6.086755659785183,2.9895639719172236,1.6393653612058372,2.952661578717388,1.090424367795977,1.7954876201289625,1.7133264764690337,3.808385139708911,1.7452895613936619,0.8374722310546963,4.895639722660728,2.053913861749692,2.164643112793793,1.0619928584756493,0.3333165493392647,0.5546795352335917,6.130900677980757,6.154840518046957,1.2123200396917522,0.6780694878624886,3.0604680109096,0.5016011893401278,1.9707246320207494,2.5899228439765523
19.10.2020,1.558629306953929,2.8082132128525674,2.044021064346327,2.282043257505524,1.0494657081523173,0.7144640286738625,4.812852514961885,1.6845109130202458,2.90391888794136,3.3584195324310833,4.248302772605414,5.960717921376519,1.2562570946427136,0.7274456399835303,1.5027505449104777,2.810863901618585,6.175384479991984,1.798972706176513,1.8775402031486201,3.0028019137707345,1.9529479592467676,2.346941151196258,2.3688982673006342,0.1713933503040274,0.6570307122419966,3.4106867214582306,6.213177910101239,3.0888178060444074,1.7862119452179674,3.0318589477167,1.0367733866617146,1.8351125654142848,1.6595443967185626,3.754433915620538,1.7219389326754542,0.85838251994616,5.004838917664411,2.1267049995303418,2.169592719447373,1.0764559112505832,0.3333165493392647,0.5753636347146415,6.17700014048125,6.459884904213394,1.3281289950909605,0.6780694878624886,3.7749163862643047,0.5161737059057163,1.957049410927451,2.6307591522470823
20.10.2020,1.639480126623026,2.8082132128525674,2.1260190238723,2.3514218804269116,1.1396701075490874,0.7251630667205008,4.778931705612884,1.8289027944051168,3.0803576626613776,3.590226550211709,4.041848950943471,5.921983212339067,1.3409690800201035,0.7823484522970311,1.4768639669178205,2.8682477716673227,6.4269722233551265,1.9302856127666392,1.9895266981101896,2.921543047243317,1.9304425197514774,2.4345061565619974,2.5012085993430344,0.1768050388426381,0.6800468510083973,3.4933837522170905,6.759543824888205,3.1943729979083306,1.9259206744564363,3.0903503415775604,1.0261293766250115,1.6923638393111442,1.5575389721884345,3.668761704392358,1.9128299370199027,0.8631211828728167,5.173125194678634,2.1935132603510463,2.152961584651208,1.0901917427450758,0.4244244210593813,0.6414225313354106,6.133942058219271,6.643721308589872,1.4171250832577234,0.7986029127400884,3.971292369813954,0.5244345226329032,1.9386310059143794,2.643754283551055
