country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
22.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.02.2020,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1
13.02.2020,,,,,,,,,,,,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1
14.02.2020,,,,,,,,,,,,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1
15.02.2020,,,,,,,,,,,,,,,1,4,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,1
16.02.2020,,,,,,,,,,,,,,,1,4,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
17.02.2020,,,,,,,1,,,,,,,,1,4,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
18.02.2020,,,,,,,1,,,,,,,,1,4,,12,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
19.02.2020,,,,,,,1,,,,,,,,1,4,,12,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
20.02.2020,,,,,,,1,,,,,,,,1,4,,12,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
21.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
22.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,1,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
23.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,2,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
24.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,1,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
25.02.2020,,,,,,,1,,,,,,,,1,11,,14,,,,,1,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
